Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
404,1,0,0,0,-24.042,-72.886,-656.42
404,2,0,0,0,-24.201,-73.747,-658.16
404,3,0,0,0,-24.358,-74.529,-659.2
404,4,0,0,0,-24.437,-75.624,-663.69
405,0,0,0,0,-24.828,-76.563,-667.5
405,1,0,0,0,-24.752,-77.111,-665.77
405,2,0,0,0,-25.064,-78.676,-670.97
405,3,0,0,0,-25.379,-79.067,-670.97
405,4,0,0,0,-25.458,-80.006,-674.43
406,0,0,0,0,-25.459,-81.179,-676.16
406,1,0,0,0,-25.85,-82.588,-679.28
406,2,0,0,0,-25.694,-82.9,-680.31
406,3,0,0,0,-25.773,-84.074,-685.51
406,4,0,0,0,-25.853,-84.935,-686.54
407,0,0,0,0,-26.009,-85.795,-690.36
407,1,0,0,0,-26.48,-87.125,-693.47
407,2,0,0,0,-25.854,-88.142,-695.55
407,3,0,0,0,-26.246,-88.768,-696.24
407,4,0,0,0,-26.169,-89.785,-702.47
408,0,0,0,0,-26.248,-90.646,-704.2
408,1,0,0,0,-26.249,-91.585,-706.63
408,2,0,0,0,-26.406,-92.524,-707.66
408,3,0,0,0,-26.017,-93.462,-709.74
408,4,0,0,0,-26.33,-93.854,-711.47
409,0,0,0,0,-26.567,-95.262,-715.62
409,1,0,0,0,-26.331,-96.201,-714.59
409,2,0,0,0,-26.409,-96.67,-718.39
409,3,0,0,0,-26.49,-97.609,-720.82
409,4,0,0,0,-26.334,-98.782,-722.9
410,0,0,0,0,-26.1,-99.487,-723.93
410,1,0,0,0,-26.101,-100.66,-727.75
410,2,0,0,0,-25.946,-101.21,-728.78
410,3,0,0,0,-26.025,-102.3,-729.13
410,4,0,0,0,-25.633,-103.48,-730.86
411,0,0,0,0,-25.635,-104.42,-734.67
411,1,0,0,0,-25.792,-105.43,-733.97
411,2,0,0,0,-25.166,-106.61,-736.4
411,3,0,0,0,-25.559,-107.7,-737.09
411,4,0,0,0,-25.245,-108.88,-737.78
412,0,0,0,0,-25.327,-109.89,-739.17
412,1,0,0,0,-24.623,-111.07,-739.51
412,2,0,0,0,-24.933,-112,-740.21
412,3,0,0,0,-24.858,-113.26,-742.63
412,4,0,0,0,-25.015,-114.59,-741.94
413,0,0,0,0,-24.78,-115.68,-741.93
413,1,0,0,0,-25.016,-116.62,-746.78
413,2,0,0,0,-24.547,-118.11,-743.67
413,3,0,0,0,-24.547,-119.05,-745.05
413,4,0,0,0,-24.079,-120.3,-747.82
414,0,0,0,0,-24.234,-121.31,-748.86
414,1,0,0,0,-23.766,-122.64,-748.16
414,2,0,0,0,-23.767,-123.66,-749.89
414,3,0,0,0,-23.767,-124.76,-749.2
414,4,0,0,0,-23.454,-125.54,-753.36
415,0,0,0,0,-23.534,-127.26,-751.97
415,1,0,0,0,-23.22,-128.2,-753.01
415,2,0,0,0,-22.985,-129.14,-751.28
415,3,0,0,0,-23.297,-130.39,-751.97
415,4,0,0,0,-22.986,-131.25,-752.31
416,0,0,0,0,-22.907,-132.03,-753.35
416,1,0,0,0,-22.75,-133.44,-751.28
416,2,0,0,0,-22.439,-134.46,-754.74
416,3,0,0,0,-22.439,-135.63,-751.62
416,4,0,0,0,-22.204,-136.8,-754.05
417,0,0,0,0,-21.813,-137.51,-754.05
417,1,0,0,0,-21.578,-138.21,-754.74
417,2,0,0,0,-21.344,-139.46,-752.66
417,3,0,0,0,-21.499,-140.32,-757.16
417,4,0,0,0,-21.108,-141.26,-754.39
418,0,0,0,0,-20.561,-142.12,-754.74
418,1,0,0,0,-20.639,-142.98,-753
418,2,0,0,0,-20.247,-143.61,-756.81
418,3,0,0,0,-19.699,-144.86,-755.08
418,4,0,0,0,-19.699,-145.64,-756.46
419,0,0,0,0,-19.229,-146.27,-753.69
419,1,0,0,0,-18.995,-147.6,-755.42
419,2,0,0,0,-18.76,-148.22,-753
419,3,0,0,0,-18.368,-149.16,-756.12
419,4,0,0,0,-18.367,-150.34,-752.65
420,0,0,0,0,-17.898,-150.57,-754.73
420,1,0,0,0,-17.429,-151.51,-754.04
420,2,0,0,0,-17.115,-152.69,-752.31
420,3,0,0,0,-17.037,-153.23,-750.22
420,4,0,0,0,-16.332,-154.01,-755.42
421,0,0,0,0,-16.02,-154.8,-749.88
421,1,0,0,0,-15.548,-155.81,-751.26
421,2,0,0,0,-14.845,-156.75,-751.61
421,3,0,0,0,-15.079,-157.69,-749.18
421,4,0,0,0,-14.298,-158.55,-746.41
422,0,0,0,0,-14.451,-159.41,-748.15
422,1,0,0,0,-13.671,-160.43,-744.68
422,2,0,0,0,-13.671,-161.21,-743.99
422,3,0,0,0,-13.279,-161.92,-740.87
422,4,0,0,0,-12.73,-162.78,-738.44
423,0,0,0,0,-12.576,-163.48,-737.06
423,1,0,0,0,-12.183,-164.42,-737.06
423,2,0,0,0,-12.026,-165.28,-732.21
423,3,0,0,0,-11.555,-166.14,-730.83
423,4,0,0,0,-11.477,-166.3,-729.79
424,0,0,0,0,-11.086,-167.39,-728.06
424,1,0,0,0,-10.772,-168.1,-721.48
424,2,0,0,0,-10.146,-169.35,-724.59
424,3,0,0,0,-10.224,-169.58,-721.82
424,4,0,0,0,-9.8323,-170.37,-718.01
425,0,0,0,0,-9.753,-170.83,-716.28
425,1,0,0,0,-9.753,-171.69,-714.9
425,2,0,0,0,-9.2063,-172.16,-708.32
425,3,0,0,0,-8.8137,-173.1,-709.36
425,4,0,0,0,-9.1255,-173.49,-703.81
426,0,0,0,0,-8.8899,-173.42,-701.74
426,1,0,0,0,-9.0462,-173.26,-698.97
426,2,0,0,0,-9.1232,-174.59,-696.54
426,3,0,0,0,-9.3573,-175.45,-692.74
426,4,0,0,0,-9.7454,-176.15,-691.7
427,0,0,0,0,-9.3566,-177.48,-685.46
427,1,0,0,0,-9.0424,-178.66,-680.27
427,2,0,0,0,-8.8839,-179.6,-677.15
427,3,0,0,0,-9.0394,-180.14,-675.77
427,4,0,0,0,-8.8053,-180.77,-669.54
428,0,0,0,0,-8.8816,-181.71,-670.23
428,1,0,0,0,-8.8808,-182.18,-664
428,2,0,0,0,-8.5667,-182.41,-659.49
428,3,0,0,0,-8.1763,-182.96,-656.03
428,4,0,0,0,-8.4081,-183.43,-655.69
429,0,0,0,0,-7.9384,-182.33,-646.69
429,1,0,0,0,-7.5465,-184.21,-646.68
429,2,0,0,0,-7.7806,-184.45,-642.87
429,3,0,0,0,-7.5443,-183.74,-638.03
429,4,0,0,0,-7.3087,-184.76,-638.37
430,0,0,0,0,-7.2309,-185.38,-630.75
430,1,0,0,0,-6.5256,-184.68,-626.6
430,2,0,0,0,-5.584,-185.38,-625.91
430,3,0,0,0,-5.9744,-185.7,-619.67
430,4,0,0,0,-5.5047,-185.85,-613.09
431,0,0,0,0,-4.7987,-186.17,-608.94
431,1,0,0,0,-4.4045,-186.01,-602.71
431,2,0,0,0,-4.4838,-186.09,-597.86
431,3,0,0,0,-3.6215,-186.48,-596.82
431,4,0,0,0,-3.6207,-186.48,-589.21
432,0,0,0,0,-3.3844,-186.01,-585.4
432,1,0,0,0,-2.8346,-185.93,-581.94
432,2,0,0,0,-2.5205,-186.09,-576.39
432,3,0,0,0,-2.5967,-185.23,-569.82
432,4,0,0,0,-1.9692,-185.31,-566.7
433,0,0,0,0,-1.7344,-185.46,-559.43
433,1,0,0,0,-1.4973,-185.07,-552.15
433,2,0,0,0,-0.86903,-184.37,-551.12
433,3,0,0,0,-0.63496,-184.29,-543.15
433,4,0,0,0,-0.16452,-183.35,-539
434,0,0,0,0,-0.31931,-183.59,-532.77
434,1,0,0,0,0.54075,-182.57,-528.96
434,2,0,0,0,0.70009,-182.33,-521.34
434,3,0,0,0,1.4031,-181.79,-519.61
434,4,0,0,0,1.7965,-181.32,-510.61
435,0,0,0,0,1.7958,-180.54,-507.49
435,1,0,0,0,2.501,-180.38,-500.92
435,2,0,0,0,2.7359,-179.67,-493.64
435,3,0,0,0,2.8937,-179.05,-486.72
435,4,0,0,0,2.8952,-178.27,-484.3
436,0,0,0,0,3.2071,-177.56,-472.18
436,1,0,0,0,3.4442,-176.86,-468.72
436,2,0,0,0,4.0701,-175.76,-461.44
436,3,0,0,0,3.6012,-174.67,-454.87
436,4,0,0,0,3.8361,-174.04,-445.52
437,0,0,0,0,3.5257,-173.03,-439.28
437,1,0,0,0,3.6035,-171.62,-431.32
437,2,0,0,0,3.8391,-170.44,-424.74
437,3,0,0,0,3.7598,-168.72,-415.75
437,4,0,0,0,3.7614,-167.16,-409.51
438,0,0,0,0,3.8384,-165.67,-402.59
438,1,0,0,0,4.1533,-164.5,-393.58
438,2,0,0,0,3.92,-162.85,-383.54
438,3,0,0,0,3.92,-161.06,-377.31
438,4,0,0,0,4.0763,-158.4,-365.88
439,0,0,0,0,3.9985,-155.74,-358.62
439,1,0,0,0,4.2334,-154.25,-352.04
439,2,0,0,0,4.0793,-152.29,-342.34
439,3,0,0,0,3.8438,-149.16,-329.53
439,4,0,0,0,4.0794,-145.8,-320.88
440,0,0,0,0,3.7675,-144.16,-311.88
440,1,0,0,0,2.9067,-141.11,-303.91
440,2,0,0,0,3.2201,-136.57,-294.21
440,3,0,0,0,3.4557,-133.75,-281.75
440,4,0,0,0,2.5972,-131.17,-269.29
441,0,0,0,0,2.5194,-127.49,-263.41
441,1,0,0,0,2.2068,-123.82,-249.9
441,2,0,0,0,1.818,-119.67,-241.25
441,3,0,0,0,1.3498,-115.76,-231.9
441,4,0,0,0,1.0395,-111.93,-221.86
442,0,0,0,0,0.64839,-107.47,-210.43
442,1,0,0,0,0.57215,-103.55,-203.51
442,2,0,0,0,0.4189,-98.86,-191.74
442,3,0,0,0,0.26184,-94.635,-182.39
442,4,0,0,0,-0.20477,-90.567,-175.81
443,0,0,0,0,-0.35954,-86.342,-165.77
443,1,0,0,0,-0.59208,-81.492,-157.81
443,2,0,0,0,-0.51278,-77.893,-149.15
443,3,0,0,0,-0.19788,-73.903,-141.19
443,4,0,0,0,-0.82156,-69.835,-134.26
444,0,0,0,0,-0.58368,-65.766,-128.03
444,1,0,0,0,-0.19176,-61.855,-120.76
444,2,0,0,0,-0.34654,-58.882,-112.1
444,3,0,0,0,-0.49979,-55.283,-108.64
444,4,0,0,0,-0.10712,-51.449,-105.18
445,0,0,0,0,-0.49597,-47.772,-96.87
445,1,0,0,0,0.21083,-44.564,-94.796
445,2,0,0,0,0.29241,-41.356,-91.678
445,3,0,0,0,0.52802,-38.774,-87.872
445,4,0,0,0,1.077,-35.958,-87.868
446,0,0,0,0,0.76591,-32.828,-82.33
446,1,0,0,0,1.0816,-29.386,-78.868
446,2,0,0,0,1.5528,-24.145,-80.257
446,3,0,0,0,2.573,-17.025,-76.446
446,4,0,0,0,2.0232,-17.964,-77.481
447,0,0,0,0,1.3957,-21.015,-75.406
447,1,0,0,0,1.2402,-19.451,-71.255
447,2,0,0,0,1.7876,-18.668,-67.445
447,3,0,0,0,1.3957,-19.685,-66.751
447,4,0,0,0,1.6306,-18.981,-62.944
448,0,0,0,0,1.9424,-17.573,-62.945
448,1,0,0,0,2.178,-17.651,-58.099
448,2,0,0,0,2.0217,-16.321,-59.482
448,3,0,0,0,2.0225,-15.304,-55.325
448,4,0,0,0,2.0995,-14.913,-51.864
449,0,0,0,0,2.3351,-13.974,-50.827
449,1,0,0,0,1.7854,-12.957,-52.213
449,2,0,0,0,2.255,-12.488,-47.711
449,3,0,0,0,1.9417,-11.627,-48.056
449,4,0,0,0,1.7084,-10.767,-45.287
450,0,0,0,0,2.0195,-10.141,-45.633
450,1,0,0,0,2.2543,-9.2804,-42.519
450,2,0,0,0,1.7076,-8.5764,-41.827
450,3,0,0,0,2.0187,-7.4028,-40.091
450,4,0,0,0,1.5498,-6.6206,-39.4
451,0,0,0,0,1.9402,-6.6207,-36.982
451,1,0,0,0,2.0179,-6.1513,-37.326
451,2,0,0,0,1.9409,-5.2907,-34.553
451,3,0,0,0,1.7053,-4.5867,-34.556
451,4,0,0,0,2.2505,-4.5085,-32.133
452,0,0,0,0,1.6268,-3.4134,-31.438
452,1,0,0,0,1.9394,-3.022,-31.094
452,2,0,0,0,2.0157,-3.8826,-32.136
452,3,0,0,0,2.2513,-4.1175,-26.938
452,4,0,0,0,1.8586,-3.335,-30.402
453,0,0,0,0,2.0934,-3.7264,-25.898
453,1,0,0,0,2.0141,-3.4134,-25.899
453,2,0,0,0,0,0,0
453,3,0,0,0,1.5445,-3.6481,-25.556
453,4,0,0,0,0,0,0
454,0,0,0,0,0,0,0
454,1,0,0,0,0,0,0
454,2,0,0,0,0,0,0
454,3,0,0,0,0,0,0
454,4,0,0,0,0,0,0
455,0,0,0,0,0,0,0
455,1,0,0,0,0,0,0
455,2,0,0,0,0,0,0
455,3,0,0,0,0,0,0
455,4,0,0,0,0,0,0
456,0,0,0,0,0,0,0
456,1,0,0,0,0,0,0
456,2,0,0,0,0,0,0
456,3,0,0,0,0,0,0
456,4,0,0,0,0,0,0
457,0,0,0,0,0,0,0
457,1,0,0,0,0,0,0
457,2,0,0,0,0,0,0
457,3,0,0,0,0,0,0
457,4,0,0,0,0,0,0
458,0,0,0,0,0,0,0
458,1,0,0,0,0,0,0
458,2,0,0,0,0,0,0
458,3,0,0,0,0,0,0
458,4,0,0,0,0,0,0
459,0,0,0,0,0,0,0
459,1,0,0,0,0,0,0
459,2,0,0,0,0,0,0
459,3,0,0,0,0,0,0
459,4,0,0,0,0,0,0
460,0,0,0,0,0,0,0
460,1,0,0,0,0,0,0
460,2,0,0,0,0,0,0
460,3,0,0,0,0,0,0
460,4,0,0,0,0,0,0
461,0,0,0,0,0,0,0
461,1,0,0,0,0,0,0
461,2,0,0,0,0,0,0
461,3,0,0,0,0,0,0
461,4,0,0,0,0,0,0
462,0,0,0,0,0,0,0
462,1,0,0,0,0,0,0
462,2,0,0,0,0,0,0
462,3,0,0,0,0,0,0
462,4,0,0,0,0,0,0
463,0,0,0,0,0,0,0
463,1,0,0,0,0,0,0
463,2,0,0,0,0,0,0
463,3,0,0,0,0,0,0
463,4,0,0,0,0,0,0
464,0,0,0,0,0,0,0
464,1,0,0,0,0,0,0
464,2,0,0,0,0,0,0
464,3,0,0,0,0,0,0
464,4,0,0,0,0,0,0
465,0,0,0,0,0,0,0
465,1,0,0,0,0,0,0
465,2,0,0,0,0,0,0
465,3,0,0,0,0,0,0
465,4,0,0,0,0,0,0
466,0,0,0,0,0,0,0
466,1,0,0,0,0,0,0
466,2,0,0,0,0,0,0
466,3,0,0,0,0,0,0
466,4,0,0,0,0,0,0
467,0,0,0,0,0,0,0
467,1,0,0,0,0,0,0
467,2,0,0,0,0,0,0
467,3,0,0,0,0,0,0
467,4,0,0,0,0,0,0
468,0,0,0,0,0,0,0
468,1,0,0,0,0,0,0
468,2,0,0,0,0,0,0
468,3,0,0,0,0,0,0
468,4,0,0,0,0,0,0
469,0,0,0,0,0,0,0
469,1,0,0,0,0,0,0
469,2,0,0,0,0,0,0
469,3,0,0,0,0,0,0
469,4,0,0,0,0,0,0
470,0,0,0,0,0,0,0
470,1,0,0,0,0,0,0
470,2,0,0,0,0,0,0
470,3,0,0,0,0,0,0
470,4,0,0,0,0,0,0
471,0,0,0,0,0,0,0
471,1,0,0,0,0,0,0
471,2,0,0,0,0,0,0
471,3,0,0,0,0,0,0
471,4,0,0,0,0,0,0
472,0,0,0,0,0,0,0
472,1,0,0,0,0,0,0
472,2,0,0,0,0,0,0
472,3,0,0,0,0,0,0
472,4,0,0,0,0,0,0
473,0,0,0,0,0,0,0
473,1,0,0,0,0,0,0
473,2,0,0,0,0,0,0
473,3,0,0,0,0,0,0
473,4,0,0,0,0,0,0
474,0,0,0,0,0,0,0
474,1,0,0,0,0,0,0
474,2,0,0,0,0,0,0
474,3,0,0,0,0,0,0
474,4,0,0,0,0,0,0
475,0,0,0,0,0,0,0
475,1,0,0,0,0,0,0
475,2,0,0,0,0,0,0
475,3,0,0,0,0,0,0
475,4,0,0,0,0,0,0
476,0,0,0,0,0,0,0
476,1,0,0,0,0,0,0
476,2,0,0,0,0,0,0
476,3,0,0,0,0,0,0
476,4,0,0,0,0,0,0
477,0,0,0,0,0,0,0
477,1,0,0,0,0,0,0
477,2,0,0,0,0,0,0
477,3,0,0,0,0,0,0
477,4,0,0,0,0,0,0
478,0,0,0,0,0,0,0
478,1,0,0,0,0,0,0
478,2,0,0,0,0,0,0
478,3,0,0,0,0,0,0
478,4,0,0,0,0,0,0
479,0,0,0,0,0,0,0
479,1,0,0,0,0,0,0
479,2,0,0,0,0,0,0
479,3,0,0,0,0,0,0
479,4,0,0,0,0,0,0
480,0,0,0,0,0,0,0
480,1,0,0,0,0,0,0
480,2,0,0,0,0,0,0
480,3,0,0,0,0,0,0
480,4,0,0,0,0,0,0
481,0,0,0,0,0,0,0
481,1,0,0,0,0,0,0
481,2,0,0,0,0,0,0
481,3,0,0,0,0,0,0
481,4,0,0,0,0,0,0
482,0,0,0,0,0,0,0
482,1,0,0,0,0,0,0
482,2,0,0,0,0,0,0
482,3,0,0,0,0,0,0
482,4,0,0,0,0,0,0
483,0,0,0,0,0,0,0
483,1,0,0,0,0,0,0
483,2,0,0,0,0,0,0
483,3,0,0,0,0,0,0
483,4,0,0,0,0,0,0
484,0,0,0,0,0,0,0
484,1,0,0,0,0,0,0
484,2,0,0,0,0,0,0
484,3,0,0,0,0,0,0
484,4,0,0,0,0,0,0
485,0,0,0,0,0,0,0
485,1,0,0,0,0,0,0
485,2,0,0,0,0,0,0
485,3,0,0,0,0,0,0
485,4,0,0,0,0,0,0
486,0,0,0,0,0,0,0
486,1,0,0,0,0,0,0
486,2,0,0,0,0,0,0
486,3,0,0,0,0,0,0
486,4,0,0,0,0,0,0
487,0,0,0,0,0,0,0
487,1,0,0,0,0,0,0
487,2,0,0,0,0,0,0
487,3,0,0,0,0,0,0
487,4,0,0,0,0,0,0
488,0,0,0,0,0,0,0
488,1,0,0,0,0,0,0
488,2,0,0,0,0,0,0
488,3,0,0,0,0,0,0
488,4,0,0,0,0,0,0
