Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
406,0,0,0,0,1.1031,-148.87,-232.13
406,1,0,0,0,0.63193,-141.28,-222.44
406,2,0,0,0,0.55341,-134.78,-210.33
406,3,0,0,0,0.39484,-129.15,-199.25
406,4,0,0,0,-0.22959,-120.78,-186.79
407,0,0,0,0,-0.15104,-114.13,-177.09
407,1,0,0,0,-0.85629,-107.87,-166.02
407,2,0,0,0,-1.0942,-101.38,-158.05
407,3,0,0,0,-0.9363,-93.708,-148.36
407,4,0,0,0,-0.78074,-87.136,-143.86
408,0,0,0,0,-1.2527,-79.782,-135.9
408,1,0,0,0,-1.1734,-73.523,-132.78
408,2,0,0,0,-1.0193,-63.9,-125.16
408,3,0,0,0,0.46981,-45.28,-122.05
408,4,0,0,0,0.39584,-45.123,-122.74
409,0,0,0,0,-0.94228,-54.59,-121.71
409,1,0,0,0,-1.7207,-50.13,-115.13
409,2,0,0,0,-1.0177,-48.018,-107.85
409,3,0,0,0,-1.2541,-50.756,-102.66
409,4,0,0,0,-1.5675,-49.191,-98.509
410,0,0,0,0,-1.097,-45.905,-93.319
410,1,0,0,0,-1.0193,-44.81,-94.356
410,2,0,0,0,-1.3341,-42.776,-88.122
410,3,0,0,0,-0.94224,-40.272,-83.971
410,4,0,0,0,-0.31626,-37.847,-76.009
411,0,0,0,0,-0.47484,-36.126,-73.585
411,1,0,0,0,-0.63265,-33.231,-71.16
411,2,0,0,0,-0.32004,-31.51,-70.816
411,3,0,0,0,-0.48014,-29.554,-67.006
411,4,0,0,0,-0.010463,-27.755,-63.202
412,0,0,0,0,-0.089751,-25.877,-58.7
412,1,0,0,0,-0.012735,-23.999,-57.317
412,2,0,0,0,-0.79729,-22.044,-50.739
412,3,0,0,0,-1.3478,-19.227,-50.738
412,4,0,0,0,-0.72103,-18.132,-47.278
413,0,0,0,0,0.37082,-17.584,-46.932
413,1,0,0,0,-0.3314,-15.159,-39.316
413,2,0,0,0,0.36855,-12.108,-36.892
413,3,0,0,0,0.21377,-12.265,-35.507
413,4,0,0,0,0.20996,-12.969,-35.508
414,0,0,0,0,-0.1034,-11.092,-31.006
414,1,0,0,0,-0.57611,-8.9792,-29.275
414,2,0,0,0,-0.96572,-7.884,-24.778
414,3,0,0,0,0,0,0
414,4,0,0,0,0,0,0
415,0,0,0,0,0,0,0
415,1,0,0,0,0,0,0
415,2,0,0,0,0,0,0
415,3,0,0,0,0,0,0
415,4,0,0,0,0,0,0
416,0,0,0,0,0,0,0
416,1,0,0,0,0,0,0
416,2,0,0,0,0,0,0
416,3,0,0,0,0,0,0
416,4,0,0,0,0,0,0
417,0,0,0,0,0,0,0
417,1,0,0,0,0,0,0
417,2,0,0,0,0,0,0
417,3,0,0,0,0,0,0
417,4,0,0,0,0,0,0
418,0,0,0,0,0,0,0
418,1,0,0,0,0,0,0
418,2,0,0,0,0,0,0
418,3,0,0,0,0,0,0
418,4,0,0,0,0,0,0
419,0,0,0,0,0,0,0
419,1,0,0,0,0,0,0
419,2,0,0,0,0,0,0
419,3,0,0,0,0,0,0
419,4,0,0,0,0,0,0
420,0,0,0,0,0,0,0
420,1,0,0,0,0,0,0
420,2,0,0,0,0,0,0
420,3,0,0,0,0,0,0
420,4,0,0,0,0,0,0
421,0,0,0,0,0,0,0
421,1,0,0,0,0,0,0
421,2,0,0,0,0,0,0
421,3,0,0,0,0,0,0
421,4,0,0,0,0,0,0
422,0,0,0,0,0,0,0
422,1,0,0,0,0,0,0
422,2,0,0,0,0,0,0
422,3,0,0,0,0,0,0
422,4,0,0,0,0,0,0
423,0,0,0,0,0,0,0
423,1,0,0,0,0,0,0
423,2,0,0,0,0,0,0
423,3,0,0,0,0,0,0
423,4,0,0,0,0,0,0
424,0,0,0,0,0,0,0
424,1,0,0,0,0,0,0
424,2,0,0,0,0,0,0
424,3,0,0,0,0,0,0
424,4,0,0,0,0,0,0
425,0,0,0,0,0,0,0
425,1,0,0,0,0,0,0
425,2,0,0,0,0,0,0
425,3,0,0,0,0,0,0
425,4,0,0,0,0,0,0
426,0,0,0,0,0,0,0
426,1,0,0,0,0,0,0
426,2,0,0,0,0,0,0
426,3,0,0,0,0,0,0
426,4,0,0,0,0,0,0
427,0,0,0,0,0,0,0
427,1,0,0,0,0,0,0
427,2,0,0,0,0,0,0
427,3,0,0,0,0,0,0
427,4,0,0,0,0,0,0
428,0,0,0,0,0,0,0
428,1,0,0,0,0,0,0
428,2,0,0,0,0,0,0
428,3,0,0,0,0,0,0
428,4,0,0,0,0,0,0
429,0,0,0,0,0,0,0
429,1,0,0,0,0,0,0
429,2,0,0,0,0,0,0
429,3,0,0,0,0,0,0
429,4,0,0,0,0,0,0
430,0,0,0,0,0,0,0
430,1,0,0,0,0,0,0
430,2,0,0,0,0,0,0
430,3,0,0,0,0,0,0
430,4,0,0,0,0,0,0
431,0,0,0,0,0,0,0
431,1,0,0,0,0,0,0
431,2,0,0,0,0,0,0
431,3,0,0,0,0,0,0
431,4,0,0,0,0,0,0
432,0,0,0,0,0,0,0
432,1,0,0,0,0,0,0
432,2,0,0,0,0,0,0
432,3,0,0,0,0,0,0
432,4,0,0,0,0,0,0
433,0,0,0,0,0,0,0
433,1,0,0,0,0,0,0
433,2,0,0,0,0,0,0
433,3,0,0,0,0,0,0
433,4,0,0,0,0,0,0
434,0,0,0,0,0,0,0
434,1,0,0,0,0,0,0
434,2,0,0,0,0,0,0
434,3,0,0,0,0,0,0
434,4,0,0,0,0,0,0
435,0,0,0,0,0,0,0
435,1,0,0,0,0,0,0
435,2,0,0,0,0,0,0
435,3,0,0,0,0,0,0
435,4,0,0,0,0,0,0
436,0,0,0,0,0,0,0
436,1,0,0,0,0,0,0
436,2,0,0,0,0,0,0
436,3,0,0,0,0,0,0
436,4,0,0,0,0,0,0
437,0,0,0,0,0,0,0
437,1,0,0,0,0,0,0
437,2,0,0,0,0,0,0
437,3,0,0,0,0,0,0
437,4,0,0,0,0,0,0
438,0,0,0,0,0,0,0
438,1,0,0,0,0,0,0
438,2,0,0,0,0,0,0
438,3,0,0,0,0,0,0
438,4,0,0,0,0,0,0
439,0,0,0,0,0,0,0
439,1,0,0,0,0,0,0
439,2,0,0,0,0,0,0
439,3,0,0,0,0,0,0
439,4,0,0,0,0,0,0
440,0,0,0,0,0,0,0
440,1,0,0,0,0,0,0
440,2,0,0,0,0,0,0
440,3,0,0,0,0,0,0
440,4,0,0,0,0,0,0
